"ID","lineage","lineage_countries_seen","lineage_first_seen","lineage_last_seen"
"R3-731/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"barcode37/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"Z-14-033/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"RADDL3-15-172/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"Z-16-151/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"4A-22-104/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"4A-22-40/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"4A-22-98/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R3-0483/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"RADDL3-16-468/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R1-21-148/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R6-21-4511/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R5-21-119/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R5-09/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"barcode02/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R5-21-132/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R5-21-115/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R5-21-128/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"14/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"153/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"19-30/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"19-40/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"RADDL3-1045/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R10-920/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R10-907/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R10-714/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R11-21-63/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R9-010/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R9-074/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R9-089/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R9-105/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"R11-21-61/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"Z-16-209/ARTIC/medaka","Asian SEA4_A1.2","Philippines",2012,2019
"barcode25/ARTIC/medaka","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R6-21-4600/ARTIC/medaka","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R6-4342/ARTIC/medaka","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R6-4568/ARTIC/medaka","Asian SEA4_A1","c(""Japan"", ""Philippines"")",1994,2020
"R11-21-57/ARTIC/medaka",NA,NA,NA,NA
